=== Packet at 2025-09-22T18:59:25.438103 ===
From: 61.98.214.249:14505
Size: 4982 bytes
Data:
send0,31751,31751
1,32503,32127
2,31719,31991
3,29174,31286
4,28614,30752
5,28678,30406
6,29062,30214
7,29302,30100
8,32999,30422
9,33719,30752
10,34679,31109
11,34263,31371
12,33975,31572
13,31991,31602
14,33191,31708
15,33943,31847
16,33431,31940
17,34775,32098
18,33015,32146
19,33175,32197
20,32375,32206
21,31879,32191
22,32151,32189
23,29622,32082
24,30150,32005
25,30935,31964
26,30583,31913
27,30935,31878
28,30342,31825
29,30935,31795
30,30198,31743
31,29942,31658
32,30214,31608
33,28662,31591
34,30855,31665
35,29830,31704
36,31447,31783
37,30118,31810
38,29878,31706
39,30342,31594
40,29862,31433
41,30198,31298
42,29702,31155
43,29174,31061
44,26790,30848
45,26037,30585
46,26037,30338
47,26278,30055
48,26294,29831
49,30374,29737
50,31127,29696
51,30871,29662
52,31207,29631
53,30695,29667
54,28070,29597
55,26870,29462
56,26742,29334
57,26774,29195
58,27110,29087
59,29430,29037
60,30871,29060
61,31671,29117
62,31095,29147
63,31415,29238
64,28870,29172
65,27094,29081
66,26614,28920
67,26566,28801
68,29366,28784
69,28886,28736
70,31159,28779
71,31191,28812
72,33495,28939
73,31863,29028
74,30390,29148
75,31703,29337
76,32135,29540
77,33239,29772
78,32951,29994
79,32935,30080
80,33415,30156
81,32999,30227
82,34551,30338
83,32983,30415
84,32151,30551
85,31703,30712
86,31927,30885
87,31927,31056
88,32263,31228
89,31703,31304
90,31895,31338
91,30951,31314
92,30406,31291
93,32135,31315
94,29830,31347
95,28038,31379
96,30166,31497
97,29174,31584
98,29878,31601
99,29126,31609
100,28854,31532
101,29350,31471
102,29094,31324
103,29686,31251
104,29590,31225
105,27030,31069
106,29110,30968
107,29574,30846
108,30086,30751
109,29878,30649
110,30118,30539
111,30631,30460
112,30406,30322
113,30374,30235
114,31367,30209
115,28886,30115
116,26614,29938
117,26037,29741
118,26021,29533
119,26005,29343
120,26230,29154
121,26886,29019
122,31623,29059
123,30919,29019
124,31431,29072
125,31175,29177
126,31223,29212
127,31911,29303
128,29558,29293
129,31943,29387
130,32151,29496
131,32919,29615
132,32663,29734
133,32455,29827
134,32903,29937
135,32423,30117
136,32167,30219
137,32615,30320
138,30374,30330
139,30631,30355
140,31703,30408
141,31399,30433
142,31207,30460
143,31367,30493
144,30903,30478
145,33287,30624
146,30470,30753
147,30070,30887
148,29638,31008
149,28406,31088
150,29094,31183
151,29622,31275
152,29622,31208
153,30599,31197
154,29558,31135
155,29174,31068
156,29862,31023
157,29350,30937
158,29334,30930
159,26278,30741
160,25525,30520
161,25493,30273
162,25973,30050
163,26838,29862
164,29318,29743
165,31399,29709
166,31111,29674
167,31111,29623
168,31239,29652
169,30871,29660
170,26758,29495
171,26278,29325
172,26278,29160
173,30054,29117
174,28102,29023
175,26534,28798
176,26246,28657
177,29878,28651
178,30374,28675
179,28838,28690
180,26566,28606
181,26005,28485
182,26021,28365
183,26278,28221
184,28022,28170
185,30102,28201
186,30935,28236
187,30855,28287
188,32151,28381
189,29910,28502
190,27142,28556
191,26246,28581
192,26037,28583
193,27030,28589
194,27142,28517
195,30454,28485
196,31159,28487
197,33191,28556
198,32183,28588
199,32423,28639
200,29606,28734
201,29030,28826
202,28902,28913
203,29094,28881
204,29334,28922
205,32263,29113
206,33463,29354
207,34007,29492
208,33671,29602
209,33527,29758
210,30919,29903
211,31959,30101
212,32711,30324
213,32135,30520
214,32215,30659
215,31639,30711
216,31735,30737
217,31159,30747
218,32647,30764
219,30631,30788
220,28374,30829
221,26518,30838
222,26021,30838
223,26838,30831
224,26262,30802
225,27606,30707
226,29878,30664
227,30102,30561
228,30647,30510
229,30166,30435
230,28806,30408
231,26550,30325
232,26069,30231
233,26053,30130
234,26486,30035
235,28134,29897
236,30406,29795
237,30935,29693
238,31463,29619
239,31111,29539
240,30615,29529
241,29094,29433
242,30182,29349
243,30935,29309
244,30631,29256
245,30214,29208
246,30390,29164
247,29846,29120
248,31367,29077
249,29350,29034
250,30871,29118
251,26998,29134
252,28102,29203
253,28806,29269
254,28646,29348
255,30727,29452
256,28806,29416
257,28582,29366
258,29094,29314
259,28406,29255
260,28294,29238
261,26117,29224
262,27574,29274
263,28534,29357
264,29606,29461
265,29414,29503
266,29814,29484
267,30599,29472
268,30599,29444
269,31207,29447
270,30983,29459
271,29846,29484
272,30631,29499
273,31143,29506
274,31735,29543
275,31623,29590
276,31895,29640
277,31607,29699
278,31367,29699
279,31607,29774
280,31447,29793
281,30663,29915
282,27910,29909
283,26838,29843
284,26598,29775
285,26758,29643
286,27638,29604
287,27030,29552
288,28086,29518
289,27526,29489
290,26998,29446
291,28598,29529
292,27510,29527
293,27062,29477
294,27062,29393
295,27094,29315
296,27254,29230
297,29862,29205
298,31447,29234
299,32199,29267
300,31879,29297
301,31687,29358
302,29414,29317
303,27638,29201
304,30599,29163
305,29382,29088
306,28870,28987
307,29414,28914
308,29574,28854
309,29894,28797
310,29398,28729
311,29302,28684
312,29350,28732
313,29078,28806
314,29350,28898
315,29830,29000
316,27062,28981
317,28806,29040

==================================================

